date,NDVI_mean,NDVI_std,EVI2_mean,EVI2_std,SAVI_mean,SAVI_std,GNDVI_mean,GNDVI_std,VARI_mean,VARI_std,NDRE_mean,NDRE_std,NDRE2_mean,NDRE2_std,NDRE3_mean,NDRE3_std,CIre_mean,CIre_std,MTCI_mean,MTCI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,MSI_mean,MSI_std,BSI_mean,BSI_std,NDSI_soil_mean,NDSI_soil_std,R_rededge_red_mean,R_rededge_red_std,R_green_red_mean,R_green_red_std
2022-05-16,0.23023991018468368,0.031440271633452706,0.3748101634649554,0.05729013330005111,0.34532467995689714,0.047154377865739124,0.3045428508181024,0.01786895621145758,-0.12971683170793247,0.028826351279606817,0.12555144488604622,0.021969734976540162,0.04368657531018997,0.017048045351704906,0.009398485048867656,0.016737114560987858,0.288601002421365,0.058218814699460254,0.9518035851683205,0.23515651603122872,-0.3045428508181024,0.01786895621145758,-0.006744161850561457,0.01665362495721257,1.0141380127044346,0.033669318420448784,0.061909681319065206,0.014998354528648897,0.13125590014927035,0.006785919402012033,1.2437024900861968,0.06242659719510546,0.8528487262017237,0.032407771275407726
2022-05-21,0.20982106994293998,0.023105614574516094,0.3381178748888702,0.040992843401641874,0.3146995800440752,0.034653856235015386,0.27946402890609484,0.014118226567685332,-0.12482086165933251,0.02375411111464754,0.11578523295967409,0.016856865766909722,0.04287788819371418,0.014451767397752752,0.0023228143782395775,0.013420053091402557,0.26270539210662297,0.04306474798378713,0.9251727196128194,0.20798501385784052,-0.27946402890609484,0.014118226567685332,-0.012937028681008936,0.013029497950712166,1.0265623772842827,0.026755852486129834,0.05731495368817153,0.009827736475233459,0.12050776574380877,0.006669258147023704,1.214508441147047,0.04912461508006904,0.8627100793136013,0.02586617000667795
2022-05-26,0.20149314437309743,0.02263282723558119,0.32348193381082,0.03996942500329467,0.3022092456935899,0.03394486128246943,0.27886823707845115,0.015793406945087008,-0.13568499934613298,0.021082224734151986,0.10882957901870718,0.01867452076502039,0.04113815861652149,0.015304261369237588,0.008388689306213051,0.014375450171144355,0.24521136717429937,0.0469116317482783,0.8706295183737284,0.21112622061441488,-0.27886823707845115,0.015793406945087008,-0.014957927966994602,0.013791012494530979,1.0307642343028602,0.028471946744269963,0.06505607945863878,0.010642335208293238,0.12802046295029923,0.005925390965048862,1.2104576582167823,0.048746912948734275,0.8488365412397186,0.023612285092499557
2022-05-31,0.1946448768162344,0.020443517545461348,0.311466613458353,0.03568665886705577,0.29193841050892283,0.030661311249018282,0.2749373717532369,0.014952234018147121,-0.14138469414277624,0.018664103010820603,0.10771443113095833,0.01635704669982392,0.04684007326606337,0.01355846729508759,0.007999072396832198,0.01369371045284256,0.24217735015793312,0.04096908235841562,0.8286009719134518,0.21306952018693798,-0.2749373717532369,0.014952234018147121,-0.01790423370921564,0.013309485365509547,1.036830063274523,0.027521458043349826,0.06624761301312954,0.0089885483114611,0.1201246589678678,0.005107667957666045,1.1958799446692858,0.04547762128914838,0.8438732579132368,0.020443492528539494
2022-06-05,0.17471216047035618,0.022612509470851107,0.27719806304586425,0.03889710539577971,0.2620430188639925,0.03391414316799533,0.2616939214103697,0.015711593757875116,-0.14861630790394548,0.017203537616698326,0.0835439280366703,0.024413613960868108,0.03934230842162733,0.020012733896020114,0.009883584622802685,0.019590366755722222,0.183877189198044,0.059163326272246644,0.6023275813468885,0.3015118447733347,-0.2616939214103697,0.015711593757875116,-0.03575273188065023,0.020756603313710542,1.075104322299354,0.044527340002572045,0.08483984571585099,0.013005538594177291,0.12202663508212663,0.007391618496421777,1.2056721335449907,0.06433748013482822,0.8332000984945013,0.019857609137491367
2022-06-10,0.15172981456500229,0.025798016663648105,0.23846108042056544,0.04344558651689378,0.22757389733494782,0.03869199453794765,0.25401408416453375,0.017299679543048424,-0.17452837822870512,0.0194787341847393,0.07572576974852599,0.02416188295431448,0.043694440033458286,0.016426383931293184,0.007816756586009997,0.015561389816457747,0.1653405383697693,0.05729685891494662,0.496918508054017,0.28574852694976693,-0.25401408416453375,0.017299679543048424,-0.036468226233966825,0.019943441305377438,1.0765953786176672,0.04393105548688458,0.08745994807696546,0.012693683410634725,0.11033941158692126,0.00666282331796952,1.1676910396618245,0.04786653573786137,0.8080075047199113,0.021561465876775092
2022-06-15,0.06435759419611514,,0.09720611939032323,,0.09652509652509653,,0.1652574942352037,,-0.17560512577123874,,-0.0028502521376891033,,-0.003723986856516977,,-0.02256608639587363,,-0.0056843025797989055,,0.013888888888888888,,-0.1652574942352037,,-0.0170736978603847,,1.034740545294635,,0.06836872468393274,,0.09799346710219319,,1.144072036018009,,0.8149074537268635,
2022-06-20,0.1307383116598959,0.025372980779573378,0.20363282756948453,0.04194394582310374,0.19608703790794726,0.0380541276220964,0.23985729413018525,0.015406902647965853,-0.1853798670186134,0.02272618983958339,0.07017908070612854,0.01987576101265819,0.047077715747789343,0.014989134781501778,0.013154861267502461,0.014150069106539985,0.15192607277127326,0.04610458348896657,0.43764088074552093,0.24177644817980526,-0.23985729413018525,0.015406902647965853,-0.06748371206857193,0.01648106844857099,1.1454065868030998,0.03846663724316644,0.10701535953057585,0.011869026810942722,0.09275300126069867,0.005845384794596618,1.1312587493365633,0.04647774631373955,0.7979335527429081,0.02503187235249178
2022-06-25,0.12990415341398037,0.021657622709080573,0.2021406560271623,0.035875119689878256,0.19483680815221088,0.03248220188589788,0.23621266072346842,0.01652877136418851,-0.17884257656349206,0.019770363880249886,0.06968828704876487,0.01969622399464827,0.04699234635230563,0.017009365805213037,0.01942416649866998,0.016978794697599005,0.1507746797482686,0.04575961236398836,0.4523978868100892,0.30132686619794713,-0.23621266072346842,0.01652877136418851,-0.06211926954665371,0.01885216702516872,1.1333304006407907,0.043443462758495005,0.10609679983986244,0.010875649088026037,0.10311009053468667,0.005891253209652966,1.1304796632141354,0.04799919111347658,0.8026131241813051,0.021846729988064
2022-06-30,0.12946272878198237,0.02193121500586382,0.20142211243175637,0.0361077439299535,0.19417432481512423,0.03289239152877201,0.23002079427256972,0.014958333508843877,-0.17272575466460155,0.02110706512415547,0.07323172615283666,0.019415649272711957,0.04835445330600905,0.014810427689750546,0.018009615299466094,0.014666523601820384,0.15898127599109818,0.04560915014452692,0.5105178506381283,0.32654036599365394,-0.23002079427256972,0.014958333508843877,-0.05968338652431222,0.016189331446135713,1.1275693413288854,0.036793566348102276,0.09767264006712433,0.011128527779967952,0.0933435059242952,0.006022596378978491,1.1211250380802738,0.03927715633578431,0.8125184386864935,0.023236547216228972
2022-07-05,0.12085722252516042,0.01503585626605964,0.18717237882649035,0.024541837275908737,0.18126701520339442,0.022551093443790485,0.20933353809629313,0.017894651002455943,-0.15308537482348908,0.025063398790667015,0.0664307581867662,0.01960684644203093,0.04359965788693228,0.018117035497137897,0.018316401246365806,0.01891351556408687,0.1432518598751692,0.04534281372503726,0.49868230965857285,0.24771932178417833,-0.20933353809629313,0.017894651002455943,-0.023607981898795517,0.016796565397593662,1.0489541360058763,0.035263050713570734,0.07157199009794515,0.011734248833422256,0.1101172977988027,0.0095749513486432,1.116734378710291,0.0379271051981071,0.8339491142769201,0.02814325862439612
2022-07-10,0.12486840902324926,0.01736354644199751,0.19377177920592803,0.028489638536853715,0.18728396711667084,0.0260417442485353,0.23026250315429694,0.013224494046977257,-0.1800271500480834,0.018270840724018172,0.07144796557489921,0.01844489802077998,0.0499950474827095,0.015779399847264414,0.020400717888338155,0.015295014987409396,0.1547365666737756,0.04305196623598097,0.483687888262849,0.2855486272780414,-0.23026250315429694,0.013224494046977257,-0.05501425615403979,0.016422281489570974,1.1170712623092922,0.03709367035735011,0.09729366954739413,0.01042868916340132,0.09408111665056251,0.004565095043823278,1.11471056565315,0.04101483705144937,0.8044606540326427,0.020307475522069584
2022-07-15,0.09239904166959206,0.01873489856637381,0.141471369956832,0.029876645567726227,0.13858191536321146,0.02809849209683627,0.18557358181016498,0.01731640138545658,-0.159753713848476,0.019192425332491086,0.041348526184627955,0.01980014133735598,0.03047808466992135,0.016800222193027084,0.012392608887201355,0.014743843825680086,0.0871538863172479,0.04358711713675596,0.30138953162244236,0.4989383393059517,-0.18557358181016498,0.01731640138545658,-0.035879903708574475,0.015361851886660588,1.0749526453137324,0.03315333865528495,0.08165818757093457,0.007793290130230069,0.10171366276857428,0.005384129022162238,1.1087117955259047,0.038151130332223865,0.8270215347760221,0.020391018260493905
2022-07-20,0.11818682301314713,0.016711676436899598,0.18286662566302347,0.027262863164492064,0.1772618883981799,0.025063867145437138,0.2200461973081878,0.013695567268113544,-0.17430040739881514,0.017457566977979497,0.06519586972109483,0.015403488970005196,0.044440048640175936,0.012798800700721267,0.014906457018517415,0.012655377988486287,0.14005866260593358,0.03517899961912554,0.4458821712387136,0.2179108220796967,-0.2200461973081878,0.013695567268113544,-0.07817556605238471,0.012867577202999728,1.17003215014191,0.030555977766089003,0.10948499807884227,0.009424747321040698,0.08353421983293087,0.005044055435166883,1.1133936913346874,0.03443569507208997,0.810845013560275,0.018925874910694633
2022-07-25,0.11444762355720545,0.015123868106375098,0.17676576833059648,0.024560177990193194,0.1716541242093078,0.022682645820255275,0.21629259098534948,0.013680672832404792,-0.1722750925489958,0.016220541692677462,0.05875861957600324,0.016396845054429322,0.03947678378058162,0.014593160051599812,0.014530150620818926,0.014181665160899137,0.12549441336908915,0.037218592301730656,0.4087251080294456,0.24052913388427624,-0.21629259098534948,0.013680672832404792,-0.07609372225475311,0.014477055625140445,1.1652517500905963,0.034214854305865405,0.11123512004082464,0.008418246981944067,0.09313516303063846,0.005198153097244527,1.1194500206893372,0.03803532177934113,0.8110501353298348,0.01757098526939018
2022-07-30,0.11327544728353589,0.017227227813476492,0.1749169747838701,0.027977576458351625,0.1698971290737212,0.025837485185590616,0.21867936504785726,0.01411333867188291,-0.17910425456947227,0.01593875095068045,0.05851881380706482,0.016762062887600376,0.040227328779054515,0.014128010749990951,0.008688104553152307,0.01352669090100977,0.12497997323855652,0.03793774254502761,0.4240804593866935,0.4802314309768697,-0.21867936504785726,0.01411333867188291,-0.06834187984182355,0.014974549131822194,1.1472589706779532,0.034544427647044504,0.10615195801847964,0.009488163321166523,0.09243339030780032,0.0053857087047964255,1.1173727367043553,0.0387090077600481,0.805076874364096,0.016907359808671446
2022-08-04,0.10523999447831965,0.013123314749686383,0.16187355938427495,0.021131471766483462,0.15784449344974583,0.019682320540369693,0.19763911851262958,0.01243513554307853,-0.15982478803660036,0.014241291738954939,0.05086006051929231,0.015762339568113393,0.035351253787269936,0.013499810057147964,0.008493440962189446,0.013441809707281701,0.10774468309554265,0.034954351031822095,0.32415765369426913,0.1953706451547177,-0.19763911851262958,0.01243513554307853,-0.07868003386413903,0.013412334500510426,1.1712574959587807,0.03189264068777034,0.10423641238665916,0.008126020759309743,0.10055604964088546,0.003922581701713033,1.1160898789594416,0.030491187720550466,0.827672854353721,0.015675672735749154
2022-08-09,0.10238676080849372,0.009854861867842036,0.15724255963919712,0.015846651375205315,0.15356573350770084,0.014780749557267131,0.20191917336087772,0.012326460590375721,-0.17032859951433318,0.014805611423825287,0.04944100335480063,0.015466120299930403,0.03583900625080129,0.017393245994581447,0.008200582370900617,0.01684234197851664,0.10456198309219657,0.03427220633610673,0.30486090621680373,0.18272689678691653,-0.20191917336087772,0.012326460590375721,-0.05697895316501104,0.019034087117746828,1.121676552215821,0.04287265585358274,0.09602707417661051,0.009442691593598342,0.08750938864422514,0.0021759159610369567,1.1131157921272816,0.04084442072159019,0.8155866819777482,0.015252234572687543
2022-08-14,0.0843483319048457,0.012528083268115806,0.12859193952636783,0.019811324827914315,0.12650853633524745,0.01879014586093918,0.18782198754360416,0.01888285018259692,-0.17343084346943963,0.01746567307945045,0.03900940495795803,0.01891892008881847,0.032264525223204166,0.018457696237416523,0.010003356032579494,0.018548786933638272,0.08198454144031228,0.041167984207443296,0.05779415569151403,0.9510458397082441,-0.18782198754360416,0.01888285018259692,-0.06336747412307896,0.020693286614409164,1.136342939926835,0.047478925072140306,0.10540596378980227,0.01442134879886449,0.09317130926989367,0.006203606476361182,1.0962682915531787,0.04630758748653176,0.8098659786022057,0.019518840729131348
2022-08-19,0.10393315580186113,0.01326661386626633,0.15977733491658877,0.02134555240005927,0.15588424775601584,0.019897254835684514,0.21350251784547225,0.013955784106375315,-0.18613054809037194,0.01293049110964128,0.05453377722796903,0.015990580432146174,0.04444843423216308,0.013801325087391061,0.014029298505080055,0.014140871130572948,0.11596054223006325,0.03601035128931038,0.2556225421903455,0.26754530174083846,-0.21350251784547225,0.013955784106375315,-0.08088548951498963,0.013682496831233924,1.1764847549660555,0.03243191587876348,0.11400343361940865,0.007662147165942872,0.09003959839556124,0.004427588635918572,1.1050732309800242,0.03385080961409771,0.7985431944973882,0.013615406471376986
2022-09-23,0.08948091946910099,0.013493322925773994,0.13672968679629952,0.021475908154194007,0.13420827661889675,0.020237290414503395,0.21367315453210659,0.016754746005540756,-0.20030617435118114,0.010713303967959012,0.04183379252236942,0.02397606591125463,0.039432666867571076,0.022428399292935924,0.012763887938190908,0.021814103763134068,0.08862486975933206,0.0527379601274142,0.14614768591929875,0.7680670583604767,-0.21367315453210659,0.016754746005540756,-0.09561454159179951,0.027930362409439483,1.2135951500130557,0.07044563326458929,0.13980850296120245,0.017714888737472505,0.09937033252303168,0.004508870326045267,1.1017092548731928,0.05336110133090689,0.7752427643017152,0.011624223499074954
2022-10-03,0.08429832145765219,0.012780780475969923,0.12852002446524602,0.020205432411179308,0.12643551542875506,0.019168728220471876,0.19799323203675398,0.014783276223810522,-0.18789479148066449,0.013338057819464342,0.0387401586979117,0.022494541626722677,0.03449239211122649,0.020373649436399816,0.012286111258895076,0.02021064533805914,0.08173322767086488,0.0488690996567617,0.15583466692356257,0.33432293164830906,-0.19799323203675398,0.014783276223810522,-0.09193849508459016,0.024980421008882377,1.2041779058431041,0.06194524726865162,0.12836483733515794,0.01451297610555615,0.1003074615157219,0.004763198627840421,1.0969204176367042,0.050694485031243575,0.792770572788108,0.012964807389409317
2022-10-13,0.09067798978121823,0.012463853816065509,0.13861079765533652,0.019801644085576456,0.13600436958304593,0.018693425620001407,0.1956444573755819,0.013321898821320824,-0.17519656488183602,0.010095941319635957,0.045034294003027796,0.01755990103812847,0.03460769411478626,0.01699726752596851,0.011131603152658832,0.016237377323334953,0.09501208745394639,0.03829328327131317,0.3191636322665125,0.30607112818792187,-0.1956444573755819,0.013321898821320824,-0.08564490045223755,0.02129038004386344,1.188533296395522,0.052130069139751,0.1203592971509494,0.012223930462750958,0.09843694718540674,0.004455042410950911,1.0967799414289812,0.03990172999230165,0.8069338952790411,0.010000157474792045
2022-11-02,0.08359482051539846,0.008628256705204942,0.12735091654195901,0.013650830753456102,0.1253803488546717,0.012941084482919935,0.17532129098038152,0.01044065509798559,-0.15601752245170172,0.01013786823121493,0.03970854356602253,0.014565793426695018,0.027185171867187958,0.014307482731484538,0.00555201685791672,0.013794905355720437,0.0831771471908023,0.0317534464210671,0.25120094589350644,0.8476797672361178,-0.17532129098038152,0.01044065509798559,-0.08562092169090973,0.017819661736993102,1.1881203342000644,0.043802947246457426,0.11189868746733253,0.01071753164724418,0.08447901237174807,0.0058301286988886245,1.0926010307337293,0.032823320548734526,0.8297157971315632,0.010437106675773468
2022-11-12,0.08586872240928525,0.007889953005900579,0.13093398066286116,0.012495700361284865,0.12879202836549325,0.011833911392793385,0.1643228698534275,0.010314082125980641,-0.13764560380475507,0.010380892777858785,0.03938167972666629,0.012906791688777348,0.02582587197986194,0.012339031541371056,0.0030225716642410163,0.012315329047742516,0.08236473852369161,0.02803383673058948,0.3500419351530653,0.20852074771127554,-0.1643228698534275,0.010314082125980641,-0.08321757154122057,0.01783055927443602,1.1823779279329731,0.043456872636073215,0.09933564922377174,0.01114338513359265,0.08897639438031037,0.005449258488727836,1.0982751161012925,0.03081513846599022,0.8526240265975303,0.010849397652810172
2022-11-17,0.07320854295545683,0.0069940144952803885,0.11102439176870234,0.010967793522712634,0.1098016669069865,0.010489805228661744,0.156789520784615,0.009446577353697604,-0.14572571128943826,0.009913168123872615,0.03959730379527394,0.011649203482367424,0.0324935242739489,0.011078084762329576,0.008782210808113254,0.011020033050007944,0.08276310258646805,0.025292405732481305,0.27072947088383426,0.24917817137912665,-0.156789520784615,0.009446577353697604,-0.0950846989239128,0.017326280078513993,1.21096367959181,0.0429174710523558,0.10841687441938248,0.011249067305941612,0.05394003617173633,0.004150819895282891,1.0700736928201897,0.025941403491852404,0.8441167306982381,0.00967835964671657
2022-11-22,0.06747953115122801,0.007445965844674676,0.10209485907942138,0.011600135784462316,0.10120944495018566,0.011167807683314827,0.13646976672140798,0.008613121129688546,-0.1220668767107198,0.008072329227065826,0.023480139462782358,0.011570927482647339,0.01502609465585447,0.0116366280929517,-0.005651077214812419,0.011881418872721827,0.04837491653494082,0.02436942390910708,0.24098022992210294,0.23756145846292437,-0.13646976672140798,0.008613121129688546,-0.10811285273139401,0.016442519464483458,1.243191337321546,0.04143924614405223,0.10863051322421347,0.01011679538406989,0.07571978593127149,0.0047413966176884014,1.0925768289825055,0.028848238619801046,0.869829524684513,0.00821798321248194
2022-11-27,0.07347882796815661,0.0079218789764433,0.11145630631218459,0.012409749087175482,0.11020727859313591,0.01188166371083978,0.16194217666075017,0.01055111897994042,-0.15273652724710193,0.012695623288635246,0.037262515057187744,0.012682393092775593,0.03327179454159685,0.01200102478807927,0.0088416543506103,0.011852319925575089,0.07776644630618591,0.027406435170913034,0.18379548314648936,0.5526983674121709,-0.16194217666075017,0.01055111897994042,-0.09315156163324219,0.01697307793965449,1.206212940476464,0.041773028387237045,0.11090281722896671,0.011444594321124022,0.062350956157583334,0.0039679643692058595,1.075705471096062,0.02721343581389626,0.8357329069625231,0.013053833172051981
2022-12-02,0.06536108347679435,0.008248308797193757,0.09880897229803035,0.012846974248853773,0.09803091625633181,0.01237086843487305,0.13869040018557569,0.008905713758382255,-0.1280659014703066,0.008421293595484906,0.027891548257643218,0.010902175068868657,0.020183901161415743,0.010489898349634598,0.0023883964610565676,0.009593229078188582,0.05764119233713739,0.023229716094186354,0.24130473111559492,0.20500002548349255,-0.13869040018557569,0.008905713758382255,-0.1137520909445262,0.017795046461430694,1.2576096866279385,0.04559529299984938,0.11631950754250732,0.011066422719467414,0.05293732924711571,0.005530477200832031,1.0782294553046452,0.02204181444237137,0.8622264455006886,0.008484770296609162
2022-12-07,0.05820448829676248,0.008583374135282101,0.08773312111595849,0.01327117325248838,0.08729763376520552,0.012873576871477355,0.14280239221269686,0.010545708573738521,-0.14648374300627642,0.011298057202034167,0.022832741006862174,0.009633358546137364,0.024777950991043088,0.009525027884666226,-0.00135548166311445,0.009131657692436292,0.0469296134232963,0.020219902167384868,-0.037747758972227693,0.18322943096104022,-0.14280239221269686,0.010545708573738521,-0.11263534284822228,0.017079500919059958,1.2546959027675684,0.04367954120958475,0.11995663559819619,0.010343170184954883,0.05385081174276445,0.003804130567322795,1.0736942524415618,0.023355777896068446,0.8428531120928203,0.01145521213439733
2022-12-12,0.05901276915056109,0.007698367078553103,0.08897190659237517,0.011922150251201167,0.08850992786641872,0.011546240259690192,0.13095313808408338,0.008854850639921962,-0.12613624147469302,0.00814500503397815,0.021397312810394805,0.01062412470414154,0.017357749660138526,0.01006953147127457,-0.0009704150854498143,0.009990681182837134,0.043969950286854936,0.022323136296118633,0.135493700760009,0.1512775112365749,-0.13095313808408338,0.008854850639921962,-0.1092320232179387,0.01605981479420844,1.2459804467795499,0.040789582229139025,0.11195084922670376,0.009602536817042049,0.06639965204749547,0.004512347344470227,1.078522041580123,0.0231964916962849,0.8648255780064759,0.008047961973452405
2022-12-22,0.059706261234689736,0.007080228202370978,0.09003752362855305,0.010965542000386488,0.08955010855142,0.010619134945451327,0.1341632033248185,0.008119856658302022,-0.12912438159647138,0.011438693876887776,0.02123917371206376,0.011722469961248524,0.015681388244689197,0.011933980634808177,-0.001982314089747693,0.012131919597520783,0.043691424017070386,0.024599194444124416,0.01366565872858438,1.617522627593851,-0.1341632033248185,0.008119856658302022,-0.11299224043254626,0.015911822859318064,1.2554917637614227,0.04060390469919296,0.11766433850365964,0.009540986857096216,0.06940265666175464,0.004489611156975852,1.0804746900648108,0.028056284720238363,0.860433855480154,0.011784188616361135
2022-12-27,0.06148567992914803,0.008034454421278503,0.09279892516428626,0.012459343822205062,0.09221888892248974,0.01205028333268369,0.13913167071069546,0.008973835413689154,-0.13540046753102963,0.009045203841121043,0.026002742298931365,0.010571363675189571,0.025654302918723188,0.010580839435654552,0.0016830014102799115,0.009997085598533958,0.05363372608003048,0.02235040022313316,0.04037189101771022,0.2553091141731325,-0.13913167071069546,0.008973835413689154,-0.109222177524266,0.017360245886451405,1.2460760673258091,0.043984494305352326,0.114684995347109,0.010805736572075291,0.057006804446915735,0.0035499450633733466,1.073950964418722,0.023309080446726613,0.8547836023024095,0.009521295754754557
2023-01-01,0.06688474496447193,0.00858723990544437,0.10118114132183346,0.013382681883119732,0.10031685401214363,0.012879500883834633,0.14049885160030492,0.008752362834679731,-0.1285197246874715,0.010809561690329423,0.026219366186483434,0.015026814207119758,0.019312975284239725,0.013455989199777616,0.0006880400292976614,0.01506517312650683,0.05434156690622663,0.032181496430777265,-0.21529283181541337,4.065564595249025,-0.14049885160030492,0.008752362834679731,-0.11251677456710586,0.014979348177103157,1.2541928716489419,0.037706372479513695,0.11568027417994374,0.009906344567383814,0.07155800314873183,0.0090092051708149,1.0853307121537148,0.02969281443684768,0.8617196617661681,0.011384473796687274
2023-01-06,0.05712759542027773,0.007793770995504207,0.08606282370834502,0.01205127943734198,0.08568203595951368,0.011689336289074457,0.1282675513091697,0.008860933513016417,-0.12619799941496096,0.009538646686139934,0.021346673098500215,0.010006377188205566,0.018827587058335028,0.01078852232363002,-0.006660110497199424,0.009936983936211747,0.04383636232991705,0.02094794139616911,0.08940594546187752,0.1722720760048828,-0.1282675513091697,0.008860933513016417,-0.1146715466392252,0.018956510372316524,1.2600748239975534,0.04849273689360464,0.1116482913218752,0.011513354437642316,0.05072235652155055,0.0037122374505440207,1.074592862847207,0.024691448460752552,0.8662962387665167,0.009665505112705596
2023-01-16,0.10252036290783625,0.0098353061737017,0.15745516250840969,0.015702664313947484,0.15376409469890517,0.014751475415141754,0.17193981654070206,0.008689224507096109,-0.12168596807567247,0.01403200595871708,0.05508823859204803,0.010165391269427181,0.024457419204212443,0.010271478428723462,-0.0019798480054476187,0.009911567399030508,0.11684057250068282,0.022639267425114715,0.7254650883467658,0.23756880321616827,-0.17193981654070206,0.008689224507096109,-0.08474672736011563,0.017613563665220256,1.1859993888933376,0.04269336454262913,0.0993911831641596,0.012148776649974114,0.06624207148235053,0.003086318628159454,1.100380372573031,0.020494669253568677,0.868114980570169,0.014717716666934609
2023-02-10,0.33404357288032016,0.06672944575975445,0.5736418253643311,0.13091217150912798,0.5010233148915103,0.10008326617113594,0.3244257168782893,0.05968775225176268,0.0202469818522519,0.028062139179111927,0.21837925969664151,0.04650381161687098,0.02130662956039321,0.024956434235410694,-0.021731687845489865,0.024520894508804725,0.5676559687951692,0.15107065097103498,2.397222348740347,0.9418731620429992,-0.3244257168782893,0.05968775225176268,0.09736943180964963,0.03693021985282175,0.8245764825070605,0.06123084150247221,-0.04303367972839555,0.02875562681180036,0.13012075200901976,0.019973892317309942,1.2917476241797394,0.09056249511513692,1.0232481359411314,0.03255809880056577
2023-02-15,0.33577692617587424,0.04634033416171301,0.5749512653399815,0.09191727034659873,0.5036166467063476,0.0695050362976087,0.3367185609830087,0.03301929430121431,-0.0008451344326630458,0.03033310037573395,0.22139202656168777,0.03503187355400678,0.04440704296154479,0.019490045409196043,-0.007052331898332736,0.020195878732330357,0.5739281160580033,0.11799375314431332,1.9994016362180522,0.31844425972008295,-0.3367185609830087,0.03301929430121431,0.08626079791164339,0.03483014266973331,0.8430359700751454,0.05863973489359966,-0.03762681018346294,0.02911783174104342,0.135056873119328,0.010093615094902315,1.2844439118278972,0.048045926525309604,0.9993319915079069,0.03368337307175609
2023-02-20,0.284032065598695,0.0399466462681179,0.4743415392128826,0.07521305510738271,0.4260083019702477,0.05991453711159064,0.3198055514901022,0.02769712328740158,-0.06539632330184504,0.022911614355746377,0.16759187361993044,0.026318417708527247,0.0337461059497948,0.01762028786843543,-0.0045921842442895626,0.018215833452361545,0.4050563533281477,0.0764582973406021,1.451492720234056,0.2770853097710078,-0.3198055514901022,0.02769712328740158,0.029563960858427777,0.026250535245266583,0.9438087649314157,0.049164371157455505,0.022736564709759207,0.022447513309769906,0.13904173623747954,0.00794076562054982,1.2806819352770538,0.05241758372450604,0.9250654658496482,0.02595175352385778
2023-02-25,0.23210901076845578,0.029749451207494903,0.37807230663617614,0.053400048864428985,0.34812808261696787,0.04461996074609365,0.2826468059770771,0.0228381358710713,-0.0928837638533679,0.016943227958450574,0.13707699698198372,0.02207000410711559,0.03848154380573692,0.016006257779543325,-0.006237123346023156,0.017497245839818917,0.31920462980054,0.059366943743132186,1.2490052850465934,0.21872229433733334,-0.2826468059770771,0.0228381358710713,-0.002081962510068175,0.02171610258093077,1.0051070564076927,0.043447290405738824,0.042198034676560615,0.016618335095375525,0.11442305364361283,0.007477878297929487,1.218609395676691,0.036794688451458196,0.8976594059828716,0.018300581326342595
2023-03-02,0.2121471767819454,0.027776883032621182,0.3424027458334398,0.04890683554400894,0.31818759167220817,0.041661282723899774,0.2832791306281471,0.02275375300304637,-0.12453950964998377,0.013922371528911681,0.11547612644885334,0.019996805951381015,0.031624868191018375,0.016731267613089407,-0.0012109831480470045,0.016813578569740327,0.26225056881528974,0.051337219109048336,1.0357458505871409,0.19319743979086734,-0.2832791306281471,0.02275375300304637,-0.0224684890421171,0.020934059260481072,1.0468969253513116,0.04379986747252903,0.06975249394841045,0.014913138435904656,0.1189504493319742,0.005778724727663443,1.2208406867839188,0.036106707943834686,0.8594306854100149,0.01507074192924486
2023-03-17,0.45844817778484565,0.03705602090727171,0.8324765310878037,0.08158097688308502,0.6876080400356959,0.05558088467586586,0.41227824971575244,0.024348885709242336,0.1022123927495334,0.035998135529354144,0.31064871373760194,0.026260613733170936,0.04684146023436497,0.021679965731231078,-0.012978622112747197,0.018627794135091028,0.9053494166736998,0.10820228809959444,2.5031970057702635,0.21226917806040346,-0.41227824971575244,0.024348885709242336,0.1607033882698751,0.028457274027445176,0.724136692329631,0.043066821991376174,-0.10268479862102418,0.02553137167767249,0.16043677125694628,0.005312777709166008,1.4196617990131755,0.05828500218783109,1.1230268694672338,0.04516337117016818
2023-03-22,0.386924347865126,0.03260044993595613,0.6778122463011075,0.06694485077803766,0.5803335239218527,0.048897553709684696,0.36268334342933123,0.02138186238099595,0.04970497014623521,0.02751435529575134,0.23547088784083872,0.02429855265711594,0.032265259075074756,0.020993533474561222,-0.012633191168585838,0.019922083419157813,0.6185798616196387,0.08251099008166404,1.816217068620358,0.17975963642200032,-0.36268334342933123,0.02138186238099595,0.11490943099768809,0.02602403610775686,0.7948484914744826,0.04251857954181677,-0.0578400547977076,0.022112151908414073,0.15720905491652085,0.005018487998285598,1.4018369924149519,0.04827660269951984,1.0592481133834297,0.03312238183011985
